"dept_no","dept_name","emp_no","emp_no-2","first_name","last_name"
"d009","Customer Service","111877","111877","Xiaobin","Spinelli"
"d009","Customer Service","111939","111939","Yuchang","Weedman"
"d009","Customer Service","111692","111692","Tonny","Butterworth"
"d009","Customer Service","111784","111784","Marjo","Giarratana"
"d005","Development","110511","110511","DeForest","Hagimont"
"d005","Development","110567","110567","Leon","DasSarma"
"d002","Finance","110114","110114","Isamu","Legleitner"
"d002","Finance","110085","110085","Ebru","Alpin"
"d003","Human Resources","110228","110228","Karsten","Sigstam"
"d003","Human Resources","110183","110183","Shirish","Ossenbruggen"
"d001","Marketing","110022","110022","Margareta","Markovitch"
"d001","Marketing","110039","110039","Vishwani","Minakawa"
"d004","Production","110303","110303","Krassimir","Wegerle"
"d004","Production","110344","110344","Rosine","Cools"
"d004","Production","110386","110386","Shem","Kieras"
"d004","Production","110420","110420","Oscar","Ghazalie"
"d006","Quality Management","110725","110725","Peternela","Onuegbe"
"d006","Quality Management","110765","110765","Rutger","Hofmeyr"
"d006","Quality Management","110800","110800","Sanjoy","Quadeer"
"d006","Quality Management","110854","110854","Dung","Pesch"
"d008","Research","111534","111534","Hilary","Kambil"
"d008","Research","111400","111400","Arie","Staelin"
"d007","Sales","111133","111133","Hauke","Zhang"
"d007","Sales","111035","111035","Przemyslawa","Kaelbling"
